times,supply,demand
2014-09-01,8.9,11.333333333333334
2014-09-02,8.950987934009902,11.317652336407853
2014-09-03,9.019452011517394,11.299789418704897
2014-09-04,9.104144672479359,11.27979866038358
2014-09-05,9.203818356852667,11.257734141603002
2014-09-06,9.317225504594195,11.233649942522266
2014-09-07,9.443118555660817,11.207600143300477
2014-09-08,9.580249950009419,11.179638824096743
2014-09-09,9.727372127596862,11.149820065070157
2014-09-10,9.88323752838004,11.118197946379844
2014-09-11,10.046598592315807,11.084826548184889
2014-09-12,10.216207759361058,11.049759950644406
2014-09-13,10.390817469472662,11.013052233917495
2014-09-14,10.569180162607497,10.974757478163268
2014-09-15,10.750048278722433,10.93492976354082
2014-09-16,10.932174257774353,10.893623170209258
2014-09-17,11.11431053972013,10.85089177832769
2014-09-18,11.295209564516643,10.806789668055217
2014-09-19,11.473623772120762,10.761370919550945
2014-09-20,11.648305602489367,10.714689612973979
2014-09-21,11.818007495579335,10.66679982848342
2014-09-22,11.981481891347546,10.617755646238377
2014-09-23,12.137481229750863,10.567611146397947
2014-09-24,12.28475795074618,10.516420409121249
2014-09-25,12.422064494290352,10.46423751456737
2014-09-26,12.548153300340273,10.411116542895428
2014-09-27,12.661776808852812,10.35711157426452
2014-09-28,12.761687459784842,10.30227668883375
2014-09-29,12.846637693093244,10.246665966762228
2014-09-30,12.915379948734898,10.190333488209056
2014-10-01,12.966666666666667,10.133333333333333
2014-10-02,12.99958399208226,10.075712973281686
2014-10-03,13.014552891122664,10.017493443150787
2014-10-04,13.012328035165678,9.958689169024838
2014-10-05,12.993664095589116,9.899314576988028
2014-10-06,12.959315743770789,9.839384093124549
2014-10-07,12.910037651088498,9.7789121435186
2014-10-08,12.846584488920056,9.71791315425437
2014-10-09,12.769710928643272,9.656401551416057
2014-10-10,12.680171641635955,9.594391761087849
2014-10-11,12.578721299275909,9.531898209353951
2014-10-12,12.466114572940942,9.468935322298544
2014-10-13,12.343106134008865,9.405517526005827
2014-10-14,12.210450653857484,9.341659246559999
2014-10-15,12.06890280386461,9.277374910045245
2014-10-16,11.919217255408052,9.212678942545763
2014-10-17,11.762148679865618,9.147585770145751
2014-10-18,11.598451748615108,9.082109818929398
2014-10-19,11.428881133034341,9.016265514980898
2014-10-20,11.254191504501119,8.950067284384447
2014-10-21,11.075137534393258,8.883529553224239
2014-10-22,10.892473894088557,8.816666747584463
2014-10-23,10.706955254964827,8.749493293549317
2014-10-24,10.519336288399876,8.682023617202995
2014-10-25,10.33037166577151,8.614272144629691
2014-10-26,10.140816058457546,8.5462533019136
2014-10-27,9.951424137835785,8.477981515138913
2014-10-28,9.762950575284037,8.409471210389823
2014-10-29,9.576150042180108,8.340736813750528
2014-10-30,9.39177720990181,8.271792751305219
2014-10-31,9.210586749826948,8.202653449138086
2014-11-01,9.033333333333333,8.133333333333333
2014-11-02,8.860702880213426,8.06385024213952
2014-11-03,8.693106303918286,7.994235662462696
2014-11-04,8.530885766313645,7.924524493373293
2014-11-05,8.374383429265215,7.85475163394173
2014-11-06,8.223941454638716,7.78495198323843
2014-11-07,8.079902004299866,7.715160440333822
2014-11-08,7.9426072401143895,7.645411904298329
2014-11-09,7.812399323948001,7.575741274202372
2014-11-10,7.689620417666424,7.506183449116381
2014-11-11,7.574612683135374,7.436773328110774
2014-11-12,7.467718282220573,7.367545810255979
2014-11-13,7.369279376787739,7.2985357946224205
2014-11-14,7.2796381287025955,7.229778180280522
2014-11-15,7.199136699830854,7.161307866300707
2014-11-16,7.128117252038239,7.0931597517534
2014-11-17,7.06692194719047,7.025368735709026
2014-11-18,7.015892947153266,6.9579697172380115
2014-11-19,6.975372413792344,6.890997595410773
2014-11-20,6.945702508973428,6.824487269297744
2014-11-21,6.927225394562234,6.758473637969344
2014-11-22,6.920283232424484,6.692991600496
2014-11-23,6.925218184425892,6.62807605594813
2014-11-24,6.942372412432186,6.563761903396168
2014-11-25,6.972088078309076,6.500084041910529
2014-11-26,7.014707343922291,6.437077370561643
2014-11-27,7.070572371137542,6.374776788419934
2014-11-28,7.140025321820554,6.313217194555822
2014-11-29,7.223408357837041,6.252433488039736
2014-11-30,7.32106364105273,6.192460567942097
2014-12-01,7.433333333333334,6.133333333333334
2014-12-02,7.560324762450511,6.075124381747902
2014-12-03,7.70120591979966,6.018057104576424
2014-12-04,7.8549099626821155,5.962392591673545
2014-12-05,8.02037004839921,5.908391932893919
2014-12-06,8.196519334252285,5.8563162180922
2014-12-07,8.382290977542668,5.80642653712304
2014-12-08,8.5766181355717,5.758983979841089
2014-12-09,8.778433965640712,5.714249636101003
2014-12-10,8.986671625051041,5.67248459575743
2014-12-11,9.200264271104025,5.633949948665028
2014-12-12,9.41814506110099,5.598906784678442
2014-12-13,9.639247152343279,5.567616193652329
2014-12-14,9.862503702132221,5.540339265441339
2014-12-15,10.086847867769158,5.517337089900127
2014-12-16,10.311212806555421,5.498870756883341
2014-12-17,10.534531675792342,5.485201356245639
2014-12-18,10.755737632781264,5.47658997784167
2014-12-19,10.973763834823513,5.473297711526085
2014-12-20,11.187543439220432,5.4755856471535385
2014-12-21,11.39600960327335,5.4837148745786815
2014-12-22,11.598095484283606,5.4979464836561664
2014-12-23,11.792734239552528,5.518541564240646
2014-12-24,11.978859026381462,5.545761206186772
2014-12-25,12.155403002071735,5.579866499349198
2014-12-26,12.321299323924682,5.621118533582574
2014-12-27,12.475481149241643,5.669778398741554
2014-12-28,12.61688163532395,5.72610718468079
2014-12-29,12.744433939472938,5.790365981254934
2014-12-30,12.85707121898994,5.862815878318637
2014-12-31,12.953726631176295,5.943717965726552
2015-01-01,13.033333333333331,6.033333333333333
2015-01-02,13.09518283638725,6.131779032985906
2015-01-03,13.140000065763704,6.238595964500308
2015-01-04,13.168868300513187,6.353180989684847
2015-01-05,13.182870819686197,6.474930970347832
2015-01-06,13.183090902333255,6.603242768297576
2015-01-07,13.17061182750486,6.737513245342385
2015-01-08,13.14651687425152,6.877139263290574
2015-01-09,13.111889321623728,7.021517683950449
2015-01-10,13.067812448672003,7.170045369130324
2015-01-11,13.015369534446842,7.322119180638505
2015-01-12,12.955643857998755,7.477135980283306
2015-01-13,12.889718698378248,7.6344926298730345
2015-01-14,12.818677334635817,7.7935859912159975
2015-01-15,12.743603045821976,7.953812926120515
2015-01-16,12.665579110987226,8.114570296394886
2015-01-17,12.585688809182075,8.275254963847427
2015-01-18,12.505015419457031,8.435263790286449
2015-01-19,12.424642220862587,8.593993637520258
2015-01-20,12.345652492449261,8.750841367357166
2015-01-21,12.269129513267552,8.905203841605482
2015-01-22,12.19615656236797,9.056477922073523
2015-01-23,12.127816918801011,9.20406047056959
2015-01-24,12.065193861617184,9.347348348901992
2015-01-25,12.009370669867,9.485738418879047
2015-01-26,11.96143062260096,9.618627542309063
2015-01-27,11.922456998869563,9.745412581000346
2015-01-28,11.893533077723323,9.86549039676121
2015-01-29,11.87574213821274,9.978257851399965
2015-01-30,11.870167459388325,10.083111806724922
2015-01-31,11.877892320300578,10.179449124544382
2015-02-01,11.9,10.266666666666667
2015-02-02,11.937235620691677,10.344333304078225
2015-02-03,11.988991677198952,10.41270594447807
2015-02-04,12.054322507499746,10.472213504743362
2015-02-05,12.13228244957199,10.523284901751257
2015-02-06,12.221925841393588,10.566349052378916
2015-02-07,12.322307020942477,10.601834873503497
2015-02-08,12.432480326196574,10.630171282002157
2015-02-09,12.551500095133793,10.651787194752055
2015-02-10,12.678420665732062,10.667111528630349
2015-02-11,12.8122963759693,10.676573200514193
2015-02-12,12.952181563823427,10.68060112728075
2015-02-13,13.097130567272364,10.679624225807178
2015-02-14,13.24619772429404,10.674071412970637
2015-02-15,13.398437372866363,10.664371605648277
2015-02-16,13.552903850967263,10.650953720717263
2015-02-17,13.708651496574655,10.63424667505475
2015-02-18,13.86473464766647,10.614679385537896
2015-02-19,14.020207642220619,10.592680769043861
2015-02-20,14.17412481821503,10.568679742449808
2015-02-21,14.325540513627619,10.543105222632883
2015-02-22,14.473509066436305,10.516386126470257
2015-02-23,14.617084814619016,10.488951370839077
2015-02-24,14.755322096153675,10.461229872616508
2015-02-25,14.887275249018193,10.433650548679708
2015-02-26,15.011998611190496,10.406642315905827
2015-02-27,15.12854652064851,10.380634091172038
2015-02-28,15.23597331537015,10.356054791355488
2015-03-01,15.333333333333334,10.333333333333334
2015-03-02,15.41994277547375,10.312819506232309
2015-03-03,15.496165294558077,10.29454658817741
2015-03-04,15.562626406310775,10.278468729543203
2015-03-05,15.61995162645628,10.264540080704261
2015-03-06,15.66876647071905,10.252714792035144
2015-03-07,15.709696454823527,10.242947013910431
2015-03-08,15.743367094494156,10.235190896704678
2015-03-09,15.770403905455389,10.229400590792462
2015-03-10,15.791432403431678,10.225530246548349
2015-03-11,15.80707810414746,10.223534014346907
2015-03-12,15.81796652332719,10.223366044562699
2015-03-13,15.824723176695318,10.2249804875703
2015-03-14,15.827973579976286,10.228331493744273
2015-03-15,15.828343248894539,10.233373213459192
2015-03-16,15.826457699174536,10.240059797089618
2015-03-17,15.822942446540715,10.248345395010121
2015-03-18,15.818423006717529,10.258184157595274
2015-03-19,15.813524895429419,10.269530235219637
2015-03-20,15.808873628400843,10.282337778257785
2015-03-21,15.805094721356236,10.296560937084282
2015-03-22,15.802813690020054,10.3121538620737
2015-03-23,15.802656050116742,10.3290707036006
2015-03-24,15.80524731737075,10.347265612039559
2015-03-25,15.811213007506524,10.36669273776514
2015-03-26,15.821178636248511,10.387306231151907
2015-03-27,15.835769719321156,10.409060242574435
2015-03-28,15.855611772448919,10.43190892240729
2015-03-29,15.881330311356235,10.45580642102504
2015-03-30,15.913550851767555,10.48070688880225
2015-03-31,15.952898909407322,10.50656447611349
2015-04-01,15.999999999999998,10.533333333333333
2015-04-02,16.055214673182334,10.560966573845525
2015-04-03,16.117843614240357,10.589413163070565
2015-04-04,16.18692254237242,10.618621029438136
2015-04-05,16.261487176776853,10.648538101377918
2015-04-06,16.340573236652013,10.679112307319597
2015-04-07,16.42321644119622,10.710291575692846
2015-04-08,16.508452509607842,10.742023834927354
2015-04-09,16.5953171610852,10.7742570134528
2015-04-10,16.68284611482666,10.80693903969887
2015-04-11,16.770075090030545,10.840017842095232
2015-04-12,16.856039805895204,10.873441349071586
2015-04-13,16.93977598161898,10.907157489057601
2015-04-14,17.02031933640022,10.941114190482967
2015-04-15,17.096705589437256,10.975259381777358
2015-04-16,17.16797045992844,11.00954099137046
2015-04-17,17.233149667072116,11.043906947691955
2015-04-18,17.29127893006662,11.07830517917152
2015-04-19,17.341393968110296,11.112683614238845
2015-04-20,17.382530500401483,11.146990181323604
2015-04-21,17.413724246138536,11.181172808855484
2015-04-22,17.43401092451979,11.21517942526416
2015-04-23,17.442426254743584,11.248957958979322
2015-04-24,17.438005956008272,11.282456338430645
2015-04-25,17.419785747512183,11.315622492047815
2015-04-26,17.386801348453666,11.348404348260514
2015-04-27,17.338088478031068,11.380749835498417
2015-04-28,17.272682855442724,11.412606882191216
2015-04-29,17.189620199886978,11.443923416768582
2015-04-30,17.087936230562182,11.474647367660205
2015-05-01,16.966666666666665,11.504726663295763
2015-05-02,16.82525903837441,11.534109232104935
2015-05-03,16.664808119761908,11.56274300251741
2015-05-04,16.48682049588129,11.590575902962863
2015-05-05,16.292802751784674,11.617555861870983
2015-05-06,16.084261472524194,11.643630807671444
2015-05-07,15.862703243151973,11.66874866879393
2015-05-08,15.629634648720133,11.69285737366812
2015-05-09,15.386562274280815,11.715904850723701
2015-05-10,15.134992704886125,11.737839028390358
2015-05-11,14.876432525588209,11.75860783509776
2015-05-12,14.612388321439177,11.778159199275603
2015-05-13,14.344366677491163,11.796441049353552
2015-05-14,14.073874178796292,11.813401313761307
2015-05-15,13.802417410406688,11.828987920928538
2015-05-16,13.531502957374487,11.843148799284933
2015-05-17,13.262637404751798,11.855831877260165
2015-05-18,12.997327337590765,11.866985083283925
2015-05-19,12.737079340943502,11.87655634578589
2015-05-20,12.48339999986214,11.884493593195742
2015-05-21,12.237795899398808,11.890744753943164
2015-05-22,12.001773624605626,11.895257756457834
2015-05-23,11.776839760534724,11.897980529169441
2015-05-24,11.564500892238227,11.89886100050766
2015-05-25,11.366263604768259,11.897847098902178
2015-05-26,11.183634483176956,11.89488675278267
2015-05-27,11.018120112516433,11.889927890578823
2015-05-28,10.871227077838821,11.882918440720314
2015-05-29,10.744461964196246,11.873806331636832
2015-05-30,10.639331356640833,11.862539491758051
2015-05-31,10.557341840224707,11.849065849513657
2015-06-01,10.5,11.833333333333334
2015-06-02,10.468310683633124,11.815296561530253
2015-06-03,10.46127178924766,11.794936911951579
2015-06-04,10.477379477581483,11.772242452327976
2015-06-05,10.515129909372464,11.747201250390098
2015-06-06,10.57301924535847,11.719801373868602
2015-06-07,10.649543646277372,11.690030890494153
2015-06-08,10.74319927286705,11.657877867997403
2015-06-09,10.852482285865364,11.623330374109019
2015-06-10,10.975888846010198,11.58637647655965
2015-06-11,11.111915114039414,11.547004243079963
2015-06-12,11.259057250690887,11.505201741400612
2015-06-13,11.415811416702487,11.460957039252259
2015-06-14,11.580673772812087,11.414258204365558
2015-06-15,11.75214047975756,11.365093304471177
2015-06-16,11.928707698276774,11.313450407299763
2015-06-17,12.108871589107602,11.259317580581982
2015-06-18,12.291128312987915,11.202682892048493
2015-06-19,12.47397403065558,11.143534409429954
2015-06-20,12.65590490284848,11.081860200457022
2015-06-21,12.835417090304476,11.017648332860356
2015-06-22,13.011006753761448,10.95088687437062
2015-06-23,13.181170053957256,10.881563892718463
2015-06-24,13.344403151629786,10.809667455634553
2015-06-25,13.499202207516893,10.735185630849543
2015-06-26,13.644063382356466,10.658106486094095
2015-06-27,13.777482836886362,10.57841808909887
2015-06-28,13.897956731844458,10.49610850759452
2015-06-29,14.003981227968627,10.411165809311708
2015-06-30,14.09405248599674,10.323578061981094
2015-07-01,14.166666666666664,10.233333333333333
2015-07-02,14.220745538599521,10.140497361708206
2015-07-03,14.256913301949403,10.04544656788196
2015-07-04,14.27621976475365,9.94863504323997
2015-07-05,14.27971473504959,9.850516879167595
2015-07-06,14.268448020874564,9.751546167050208
2015-07-07,14.243469430265915,9.65217699827318
2015-07-08,14.205828771260975,9.552863464221875
2015-07-09,14.156575851897086,9.454059656281666
2015-07-10,14.096760480211582,9.356219665837923
2015-07-11,14.027432464241807,9.25979758427601
2015-07-12,13.949641612025086,9.165247502981293
2015-07-13,13.864437731598768,9.073023513339148
2015-07-14,13.772870631000178,8.98357970673494
2015-07-15,13.67599011826667,8.897370174554036
2015-07-16,13.574846001435569,8.814849008181806
2015-07-17,13.470488088544219,8.736470299003622
2015-07-18,13.36396618762996,8.662688138404851
2015-07-19,13.25633010673012,8.593956617770855
2015-07-20,13.148629653882042,8.530729828487015
2015-07-21,13.041914637123059,8.473461861938686
2015-07-22,12.937234864490517,8.422606809511246
2015-07-23,12.835640144021747,8.378618762590058
2015-07-24,12.738180283754087,8.341951812560497
2015-07-25,12.64590509172488,8.313060050807927
2015-07-26,12.559864375971454,8.292397568717714
2015-07-27,12.481107944531155,8.280418457675234
2015-07-28,12.41068560544132,8.27757680906585
2015-07-29,12.349647166739283,8.284326714274934
2015-07-30,12.299042436462377,8.301122264687852
2015-07-31,12.25992122264795,8.32841755168997
2015-08-01,12.233333333333333,8.366666666666665
2015-08-02,12.22005377128912,8.416126896246665
2015-08-03,12.219758318218938,8.476268308032164
2015-08-04,12.231847950559672,8.54636416486873
2015-08-05,12.255723644748192,8.625687729601912
2015-08-06,12.290786377221385,8.71351226507728
2015-08-07,12.336437124416134,8.809111034140395
2015-08-08,12.392076862769322,8.911757299636815
2015-08-09,12.457106568717819,9.020724324412097
2015-08-10,12.530927218698515,9.135285371311808
2015-08-11,12.612939789148289,9.254713703181503
2015-08-12,12.70254525650402,9.378282582866747
2015-08-13,12.799144597202593,9.5052652732131
2015-08-14,12.902138787680883,9.63493503706612
2015-08-15,13.010928804375778,9.76656513727137
2015-08-16,13.124915623724153,9.899428836674407
2015-08-17,13.243500222162892,10.032799398120797
2015-08-18,13.36608357612888,10.165950084456101
2015-08-19,13.492066662058988,10.298154158525874
2015-08-20,13.620850456390107,10.428684883175682
2015-08-21,13.751835935559113,10.556815521251083
2015-08-22,13.884424076002883,10.681819335597636
2015-08-23,14.018015854158302,10.802969589060904
2015-08-24,14.152012246462252,10.919539544486447
2015-08-25,14.285814229351613,11.030802464719828
2015-08-26,14.41882277926327,11.136031612606606
2015-08-27,14.550438872634098,11.23450025099234
2015-08-28,14.680063485900979,11.325481642722593
2015-08-29,14.807097595500796,11.408249050642928
2015-08-30,14.93094217787043,11.482075737598896
2015-08-31,15.05099820944676,11.546234966436066
2015-09-01,15.166666666666666,11.599999999999998
2015-09-02,15.27745005653119,11.642869717163949
2015-09-03,15.383257008297988,11.675245460911961
2015-09-04,15.484097681788876,11.697754190255788
2015-09-05,15.57998223682568,11.711022864207168
2015-09-06,15.670920833230202,11.715678441777843
2015-09-07,15.756923630824263,11.712347881979554
2015-09-08,15.838000789429685,11.701658143824057
2015-09-09,15.914162468868277,11.68423618632308
2015-09-10,15.985418828961864,11.660708968488382
2015-09-11,16.051780029532253,11.631703449331694
2015-09-12,16.11325623040127,11.597846587864769
2015-09-13,16.16985759139072,11.559765343099341
2015-09-14,16.22159427232243,11.518086674047169
2015-09-15,16.26847643301821,11.47343753971998
2015-09-16,16.31051423329988,11.42644489912953
2015-09-17,16.347717832989254,11.377735711287555
2015-09-18,16.380097391908148,11.327936935205805
2015-09-19,16.40766306987838,11.277675529896019
2015-09-20,16.430425026721768,11.227578454369942
2015-09-21,16.44839342226012,11.178272667639318
2015-09-22,16.46157841631527,11.130385128715895
2015-09-23,16.469990168709014,11.084542796611409
2015-09-24,16.473638839263185,11.04137263033761
2015-09-25,16.472534587799583,11.001501588906239
2015-09-26,16.46668757414004,10.965556631329042
2015-09-27,16.45610795810636,10.93416471661776
2015-09-28,16.440805899520367,10.907952803784136
2015-09-29,16.420791558203877,10.887547851839916
2015-09-30,16.396075093978705,10.873576819796847
2015-10-01,16.366666666666667,10.866666666666667
2015-10-02,16.33261951765616,10.867267273275477
2015-10-03,16.29415921460189,10.87512020770681
2015-10-04,16.251554406725134,10.889789959858543
2015-10-05,16.205073743247183,10.910841019628565
2015-10-06,16.154985873389325,10.937837876914756
2015-10-07,16.10155944637285,10.970345021615005
2015-10-08,16.045063111419026,11.007926943627192
2015-10-09,15.985765517749149,11.0501481328492
2015-10-10,15.923935314584506,11.096573079178919
2015-10-11,15.859841151146382,11.146766272514231
2015-10-12,15.793751676656056,11.200292202753015
2015-10-13,15.725935540334811,11.256715359793159
2015-10-14,15.656661391403947,11.315600233532546
2015-10-15,15.586197879084729,11.376511313869063
2015-10-16,15.514813652598457,11.43901309070059
2015-10-17,15.44277736116641,11.502670053925014
2015-10-18,15.37035765400987,11.567046693440213
2015-10-19,15.297823180350134,11.631707499144083
2015-10-20,15.225442589408475,11.696216960934494
2015-10-21,15.153484530406187,11.760139568709347
2015-10-22,15.082217652564543,11.823039812366508
2015-10-23,15.011910605104843,11.884482181803872
2015-10-24,14.942832037248358,11.944031166919315
2015-10-25,14.87525059821638,12.00125125761073
2015-10-26,14.809434937230197,12.055706943775995
2015-10-27,14.745653703511087,12.106962715313
2015-10-28,14.684175546280336,12.154583062119624
2015-10-29,14.625269114759242,12.198132474093752
2015-10-30,14.569203058169071,12.237175441133267
2015-10-31,14.516246025731116,12.271276453136055
2015-11-01,14.466666666666669,12.300000000000002
2015-11-02,14.420665939500397,12.323008426473761
2015-11-03,14.378174039970567,12.340355496709101
2015-11-04,14.33905347311883,12.352192829708562
2015-11-05,14.303166743986846,12.358672044474684
2015-11-06,14.27037635761626,12.359944760010006
2015-11-07,14.240544819048734,12.35616259531707
2015-11-08,14.213534633325919,12.347477169398411
2015-11-09,14.189208305489467,12.33404010125657
2015-11-10,14.167428340581022,12.316003009894086
2015-11-11,14.148057243642262,12.293517514313505
2015-11-12,14.130957519714817,12.266735233517359
2015-11-13,14.115991673840362,12.235807786508198
2015-11-14,14.103022211060532,12.200886792288548
2015-11-15,14.091911636416993,12.162123869860961
2015-11-16,14.082522454951393,12.119670638227973
2015-11-17,14.074717171705391,12.073678716392122
2015-11-18,14.06835829172063,12.024299723355945
2015-11-19,14.063308320038779,11.971685278121992
2015-11-20,14.059429761701482,11.915986999692791
2015-11-21,14.056585121750395,11.857356507070891
2015-11-22,14.054636905227168,11.795945419258826
2015-11-23,14.053447617173466,11.731905355259139
2015-11-24,14.052879762630933,11.665387934074367
2015-11-25,14.052795846641226,11.596544774707054
2015-11-26,14.053058374246001,11.525527496159736
2015-11-27,14.053529850486905,11.452487717434954
2015-11-28,14.0540727804056,11.377577057535252
2015-11-29,14.054549669043732,11.30094713546316
2015-11-30,14.054823021442964,11.22274957022123
2015-12-01,14.054755342644942,11.143135980811989
2015-12-02,14.054209137691322,11.062257986237986
2015-12-03,14.053046911623767,10.980267205501764
2015-12-04,14.051131169483915,10.89731525760585
2015-12-05,14.048324416313426,10.813553761552791
2015-12-06,14.044489157153954,10.72913433634513
2015-12-07,14.039487897047163,10.644208600985403
2015-12-08,14.033183141034693,10.558928174476153
2015-12-09,14.0254373941582,10.473444675819911
2015-12-10,14.016113161459348,10.387909724019229
2015-12-11,14.005072947979777,10.302474938076639
2015-12-12,13.992179258761151,10.21729193699468
2015-12-13,13.977294598845122,10.132512339775898
2015-12-14,13.960281473273342,10.048287765422831
2015-12-15,13.941002387087458,9.96476983293801
2015-12-16,13.91931984532914,9.882110161323991
2015-12-17,13.895096353040032,9.8004603695833
2015-12-18,13.868194415261788,9.719972076718483
2015-12-19,13.838476537036057,9.640796901732077
2015-12-20,13.805805223404507,9.563086463626629
2015-12-21,13.770042979408775,9.486992381404665
2015-12-22,13.73105231009053,9.412666274068737
2015-12-23,13.688695720491419,9.340259760621386
2015-12-24,13.642835715653092,9.269924460065141
2015-12-25,13.593334800617212,9.201811991402549
2015-12-26,13.540055480425425,9.13607397363615
2015-12-27,13.482860260119386,9.07286202576848
2015-12-28,13.421611644740752,9.01232776680208
2015-12-29,13.356172139331173,8.954622815739492
2015-12-30,13.286404248932312,8.899898791583258
2015-12-31,13.212170478585811,8.848307313335912
2016-01-01,13.133333333333333,8.8
2016-01-02,13.049878758112763,8.75510300475413
2016-01-03,12.962286457446977,8.71364061748123
2016-01-04,12.871159575755065,8.675611662240295
2016-01-05,12.777101257456135,8.641014963090319
2016-01-06,12.680714646969285,8.609849344090302
2016-01-07,12.58260288871363,8.582113629299243
2016-01-08,12.483369127108258,8.557806642776136
2016-01-09,12.383616506572281,8.536927208579979
2016-01-10,12.283948171524795,8.519474150769769
2016-01-11,12.184967266384913,8.505446293404503
2016-01-12,12.087276935571726,8.494842460543182
2016-01-13,11.991480323504343,8.487661476244796
2016-01-14,11.898180574601867,8.483902164568345
2016-01-15,11.8079808332834,8.48356334957283
2016-01-16,11.721484243968042,8.486643855317245
2016-01-17,11.639293951074901,8.493142505860586
2016-01-18,11.562013099023075,8.503058125261852
2016-01-19,11.490244832231673,8.516389537580038
2016-01-20,11.42459229511979,8.533135566874146
2016-01-21,11.365658632106532,8.553295037203164
2016-01-22,11.314046987610997,8.576866772626095
2016-01-23,11.2703605060523,8.60384959720194
2016-01-24,11.235202331849534,8.63424233498969
2016-01-25,11.209175609421806,8.668043810048347
2016-01-26,11.192883483188215,8.705252846436903
2016-01-27,11.186929097567864,8.745868268214357
2016-01-28,11.191915596979857,8.789888899439704
2016-01-29,11.208446125843299,8.837313564171948
2016-01-30,11.237123828577293,8.88814108647008
2016-01-31,11.278551849600936,8.942370290393098
2016-02-01,11.333333333333334,9.0
2016-02-02,11.40184146177322,9.060993017822474
2016-02-03,11.483529567237847,9.125168060282952
2016-02-04,11.577621019624093,9.19230782227656
2016-02-05,11.683339188828832,9.262194998698421
2016-02-06,11.79990744474895,9.33461228444366
2016-02-07,11.926549157281329,9.409342374407405
2016-02-08,12.062487696322847,9.486167963484778
2016-02-09,12.206946431770376,9.5648717465709
2016-02-10,12.35914873352081,9.6452364185609
2016-02-11,12.51831797147102,9.727044674349901
2016-02-12,12.683677515517891,9.81007920883303
2016-02-13,12.854450735558297,9.89412271690541
2016-02-14,13.029861001489126,9.978957893462162
2016-02-15,13.209131683207248,10.064367433398411
2016-02-16,13.39148615060955,10.150134031609285
2016-02-17,13.576147773592911,10.236040382989907
2016-02-18,13.762339922054208,10.3218691824354
2016-02-19,13.94928596589033,10.407403124840892
2016-02-20,14.136209274998143,10.492424905101503
2016-02-21,14.322333219274539,10.57671721811236
2016-02-22,14.506881168616392,10.66006275876859
2016-02-23,14.689076492920584,10.742244221965313
2016-02-24,14.868142562083994,10.823044302597653
2016-02-25,15.043302746003503,10.902245695560737
2016-02-26,15.213780414575995,10.97963109574969
2016-02-27,15.37879893769834,11.054983198059634
2016-02-28,15.537581685267424,11.128084697385697
2016-02-29,15.689352027180128,11.198718288623
2016-03-01,15.833333333333334,11.266666666666664
2016-03-02,15.96891134598767,11.331759892484696
2016-03-03,16.096121296858783,11.394017491336562
2016-03-04,16.215160790026086,11.453506354554618
2016-03-05,16.32622742956897,11.510293373471209
2016-03-06,16.429518819566844,11.564445439418682
2016-03-07,16.525232564099106,11.616029443729389
2016-03-08,16.613566267245158,11.665112277735675
2016-03-09,16.6947175330844,11.711760832769887
2016-03-10,16.768883965696244,11.756042000164381
2016-03-11,16.83626316916008,11.798022671251498
2016-03-12,16.89705274755532,11.837769737363596
2016-03-13,16.951450304961362,11.87535008983301
2016-03-14,16.999653445457607,11.910830619992096
2016-03-15,17.04185977312346,11.944278219173205
2016-03-16,17.078266892038318,11.97575977870868
2016-03-17,17.10907240628159,12.005342189930872
2016-03-18,17.13447391993267,12.033092344172129
2016-03-19,17.154669037070974,12.059077132764799
2016-03-20,17.169855361775888,12.083363447041231
2016-03-21,17.18023049812682,12.106018178333777
2016-03-22,17.185992050203176,12.127108217974774
2016-03-23,17.187337622084346,12.146700457296582
2016-03-24,17.184464817849754,12.164861787631544
2016-03-25,17.177571241578786,12.181659100312013
2016-03-26,17.166854497350844,12.197159286670333
2016-03-27,17.152512189245336,12.211429238038853
2016-03-28,17.13474192134166,12.224535845749925
2016-03-29,17.113741297719223,12.236546001135894
2016-03-30,17.08970792245742,12.247526595529107
2016-03-31,17.062839399635653,12.257544520261915
2016-04-01,17.033333333333335,12.266666666666667
2016-04-02,17.001430470474563,12.274943052922202
2016-04-03,16.967544129362263,12.282356204593327
2016-04-04,16.93213077114407,12.288871774091351
2016-04-05,16.89564685696762,12.29445541382757
2016-04-06,16.858548847980533,12.299072776213286
2016-04-07,16.821293205330434,12.302689513659802
2016-04-08,16.784336390164974,12.305271278578422
2016-04-09,16.748134863631762,12.306783723380438
2016-04-10,16.71314508687845,12.307192500477163
2016-04-11,16.679823521052647,12.306463262279888
2016-04-12,16.648626627301997,12.304561661199925
2016-04-13,16.620010866774127,12.301453349648568
2016-04-14,16.59443270061667,12.297103980037123
2016-04-15,16.57234858997725,12.29147920477689
2016-04-16,16.554214996003502,12.284544676279166
2016-04-17,16.54048837984306,12.27626604695526
2016-04-18,16.53162520264355,12.26660896921647
2016-04-19,16.528081925552595,12.255539095474099
2016-04-20,16.530315009717842,12.243022078139449
2016-04-21,16.53878091628691,12.229023569623815
2016-04-22,16.553936106407438,12.213509222338507
2016-04-23,16.576237041227042,12.19644468869482
2016-04-24,16.606140181893373,12.177795621104064
2016-04-25,16.644101989554045,12.15752767197753
2016-04-26,16.690578925356697,12.135606493726529
2016-04-27,16.746027450448953,12.111997738762353
2016-04-28,16.810904025978445,12.086667059496314
2016-04-29,16.88566511309281,12.059580108339706
2016-04-30,16.970767172939677,12.030702537703835
2016-05-01,17.066666666666666,12.0
